"","Host","Pathogen","PathogenType","Dataset"
"5204","Capra_hircus","Trubanaman_virus","Virus","HP3"
"5205","Capra_hircus","Trueperella_pyogenes","Bacteria","Shaw"
"5206","Capra_hircus","Venezuelan_equine_encephalitis_virus","Virus","Shaw"
"5207","Capra_hircus","Visna-maedi_virus","Virus","Shaw"
"5208","Capra_hircus","Wad_Medani_virus","Virus","HP3"
"5209","Capra_hircus","Wesselsbron_virus","Virus","HP3"
"5210","Capra_hircus","Wesselsbron_virus","Virus","Shaw"
"5211","Capra_hircus","Yersinia_enterocolitica","Bacteria","Shaw"
"5212","Capra_hircus","Yersinia_pseudotuberculosis","Bacteria","Shaw"
"5213","Capra_ibex","Anaplasma_phagocytophilum","Bacteria","EID2"
"5214","Capra_ibex","Babesia_divergens","Protozoa","EID2"
"5215","Capra_ibex","Bluetongue_virus","Virus","Shaw"
"5216","Capra_ibex","Borreliella_burgdorferi","Bacteria","GMPD"
"5217","Capra_ibex","Bovine_alphaherpesvirus_1","Virus","HP3"
"5218","Capra_ibex","Bovine_viral_diarrhea_virus_1","Virus","Shaw"
"5219","Capra_ibex","Brucella_melitensis","Bacteria","GMPD"
"5221","Capra_ibex","Brucella_melitensis","Bacteria","EID2"
"5222","Capra_ibex","Brucella_melitensis","Bacteria","Shaw"
"5223","Capra_ibex","Caprine_alphaherpesvirus_1","Virus","GMPD"
"5224","Capra_ibex","Caprine_alphaherpesvirus_1","Virus","Shaw"
"5225","Capra_ibex","Caprine_gammaherpesvirus_2","Virus","Shaw"
"5226","Capra_ibex","Caprine_gammaherpesvirus_2","Virus","EID2"
"5227","Capra_ibex","Cervid_alphaherpesvirus_1","Virus","HP3"
"5228","Capra_ibex","Chlamydia_psittaci","Bacteria","GMPD"
"5229","Capra_ibex","Dichelobacter_nodosus","Bacteria","GMPD"
"5230","Capra_ibex","Goat_adenovirus","Virus","HP3"
"5231","Capra_ibex","Haemonchus_contortus","Helminth","GMPD"
"5232","Capra_ibex","Marshallagia_marshalli","Helminth","GMPD"
"5235","Capra_ibex","Marshallagia_occidentalis","Helminth","GMPD"
"5238","Capra_ibex","Mycobacterium_avium","Bacteria","GMPD"
"5244","Capra_ibex","Mycobacterium_avium","Bacteria","Shaw"
"5245","Capra_ibex","Mycoplasma_agalactiae","Bacteria","Shaw"
"5246","Capra_ibex","Mycoplasma_capricolum","Bacteria","Shaw"
"5247","Capra_ibex","Mycoplasma_conjunctivae","Bacteria","GMPD"
"5262","Capra_ibex","Mycoplasma_conjunctivae","Bacteria","EID2"
"5263","Capra_ibex","Mycoplasma_conjunctivae","Bacteria","Shaw"
"5264","Capra_ibex","Nematodirus_abnormalis","Helminth","GMPD"
"5267","Capra_ibex","Nematodirus_davtiani","Helminth","GMPD"
"5270","Capra_ibex","Nematodirus_filicollis","Helminth","GMPD"
"5273","Capra_ibex","Nematodirus_helvetianus","Helminth","GMPD"
"5276","Capra_ibex","Ostertagia_leptospicularis","Helminth","GMPD"
"5279","Capra_ibex","Ostertagia_ostertagi","Helminth","GMPD"
"5282","Capra_ibex","Ostertagia_trifurcata","Helminth","GMPD"
"5288","Capra_ibex","Peste_des_petits_ruminants_virus","Virus","EID2"
"5289","Capra_ibex","Peste_des_petits_ruminants_virus","Virus","Shaw"
"5290","Capra_ibex","Sarcocystis_arieticanis","Protozoa","GMPD"
"5291","Capra_ibex","Sarcocystis_capracanis","Protozoa","GMPD"
"5292","Capra_ibex","Sarcocystis_capricornis","Protozoa","GMPD"
"5293","Capra_ibex","Sarcocystis_cornagliai","Protozoa","GMPD"
"5294","Capra_ibex","Sarcoptes_scabiei","Arthropod","EID2"
"5295","Capra_ibex","Teladorsagia_circumcincta","Helminth","GMPD"
"5298","Capra_ibex","Trichostrongylus_axei","Helminth","GMPD"
"5301","Capra_ibex","Trichostrongylus_capricola","Helminth","GMPD"
"5304","Capra_ibex","Trichostrongylus_colubriformis","Helminth","GMPD"
"5307","Capra_ibex","Trichostrongylus_vitrinus","Helminth","GMPD"
"5310","Capra_nubiana","Bluetongue_virus","Virus","Shaw"
"5311","Capra_nubiana","Muellerius_capillaris","Helminth","GMPD"
"5312","Capra_nubiana","Rhipicephalus_annulatus","Arthropod","GMPD"
"5313","Capra_pyrenaica","Babesia_ovis","Protozoa","GMPD"
"5318","Capra_pyrenaica","Bluetongue_virus","Virus","HP3"
"5319","Capra_pyrenaica","Bluetongue_virus","Virus","Shaw"
"5320","Capra_pyrenaica","Chlamydia_abortus","Bacteria","Shaw"
"5321","Capra_pyrenaica","Corynebacterium_pseudotuberculosis","Bacteria","Shaw"
"5322","Capra_pyrenaica","Dicrocoelium_dendriticum","Helminth","GMPD"
"5325","Capra_pyrenaica","Fasciola_hepatica","Helminth","GMPD"
"5329","Capra_pyrenaica","Fasciola_hepatica","Helminth","EID2"
"5330","Capra_pyrenaica","Haemonchus_contortus","Helminth","GMPD"
"5335","Capra_pyrenaica","Mannheimia_haemolytica","Bacteria","Shaw"
"5336","Capra_pyrenaica","Marshallagia_marshalli","Helminth","GMPD"
"5338","Capra_pyrenaica","Marshallagia_occidentalis","Helminth","GMPD"
"5340","Capra_pyrenaica","Mycoplasma_agalactiae","Bacteria","GMPD"
"5352","Capra_pyrenaica","Mycoplasma_arginini","Bacteria","GMPD"
"5360","Capra_pyrenaica","Mycoplasma_mycoides","Bacteria","GMPD"
"5364","Capra_pyrenaica","Nematodirus_abnormalis","Helminth","GMPD"
"5371","Capra_pyrenaica","Nematodirus_davtiani","Helminth","GMPD"
"5376","Capra_pyrenaica","Nematodirus_filicollis","Helminth","GMPD"
"5377","Capra_pyrenaica","Nematodirus_oiratianus","Helminth","GMPD"
"5379","Capra_pyrenaica","Nematodirus_spathiger","Helminth","GMPD"
"5383","Capra_pyrenaica","Ostertagia_lyrata","Helminth","GMPD"
"5384","Capra_pyrenaica","Ostertagia_ostertagi","Helminth","GMPD"
"5386","Capra_pyrenaica","Ostertagia_trifurcata","Helminth","GMPD"
"5388","Capra_pyrenaica","Pasteurella_multocida","Bacteria","Shaw"
"5389","Capra_pyrenaica","Rhipicephalus_bursa","Arthropod","GMPD"
"5392","Capra_pyrenaica","Sarcoptes_scabiei","Arthropod","GMPD"
"5407","Capra_pyrenaica","Sarcoptes_scabiei","Arthropod","EID2"
"5408","Capra_pyrenaica","Staphylococcus_aureus","Bacteria","Shaw"
"5409","Capra_pyrenaica","Teladorasgia_davtiani","Helminth","GMPD"
"5410","Capra_pyrenaica","Teladorsagia_circumcincta","Helminth","GMPD"
"5417","Capra_pyrenaica","Trichostrongylus_axei","Helminth","GMPD"
"5418","Capra_pyrenaica","Trichostrongylus_capricola","Helminth","GMPD"
"5424","Capra_pyrenaica","Trichostrongylus_colubriformis","Helminth","GMPD"
"5429","Capra_pyrenaica","Trichostrongylus_vitrinus","Helminth","GMPD"
"5436","Capra_sibirica","Oestrus_caucasicus","Arthropod","GMPD"
"5437","Capreolus_capreolus","Aichivirus_B","Virus","Shaw"
"5438","Capreolus_capreolus","Alcelaphine_gammaherpesvirus_1","Virus","GMPD"
"5439","Capreolus_capreolus","Anaplasma_ovis","Bacteria","GMPD"
"5440","Capreolus_capreolus","Anaplasma_ovis","Bacteria","Shaw"
"5441","Capreolus_capreolus","Anaplasma_phagocytophilum","Bacteria","GMPD"
"5462","Capreolus_capreolus","Anaplasma_phagocytophilum","Bacteria","Shaw"
"5463","Capreolus_capreolus","Apteragia_quadrispiculata","Helminth","GMPD"
"5464","Capreolus_capreolus","Ashworthius_gagarini","Helminth","GMPD"
"5465","Capreolus_capreolus","Ashworthius_sidemi","Helminth","GMPD"
"5466","Capreolus_capreolus","Babesia_divergens","Protozoa","GMPD"
"5469","Capreolus_capreolus","Babesia_eu2","Protozoa","GMPD"
"5470","Capreolus_capreolus","Bacillus_anthracis","Bacteria","Shaw"
"5471","Capreolus_capreolus","Bartonella_bovis","Bacteria","GMPD"
"5472","Capreolus_capreolus","Bartonella_capreoli","Bacteria","GMPD"
"5473","Capreolus_capreolus","Bartonella_capreoli","Bacteria","Shaw"
"5474","Capreolus_capreolus","Bartonella_schoenbuchenis","Bacteria","GMPD"
"5475","Capreolus_capreolus","Bartonella_schoenbuchensis","Bacteria","Shaw"
"5476","Capreolus_capreolus","Bhanja_virus","Virus","GMPD"
"5477","Capreolus_capreolus","Bluetongue_virus","Virus","HP3"
"5478","Capreolus_capreolus","Bluetongue_virus","Virus","Shaw"
"5479","Capreolus_capreolus","Border_disease_virus","Virus","GMPD"
"5480","Capreolus_capreolus","Borreliella_burgdorferi","Bacteria","GMPD"
"5485","Capreolus_capreolus","Bovine_alphaherpesvirus_1","Virus","GMPD"
"5499","Capreolus_capreolus","Bovine_alphaherpesvirus_1","Virus","Shaw"
"5500","Capreolus_capreolus","Bovine_alphaherpesvirus_1","Virus","HP3"
"5501","Capreolus_capreolus","Bovine_alphaherpesvirus_2","Virus","GMPD"
"5503","Capreolus_capreolus","Bovine_alphaherpesvirus_2","Virus","HP3"
"5504","Capreolus_capreolus","Bovine_gammaherpesvirus_4","Virus","GMPD"
"5505","Capreolus_capreolus","Bovine_gammaherpesvirus_4","Virus","HP3"
"5506","Capreolus_capreolus","Bovine_orthopneumovirus","Virus","GMPD"
"5507","Capreolus_capreolus","Bovine_viral_diarrhea_virus_1","Virus","HP3"
"5508","Capreolus_capreolus","Bovine_viral_diarrhea_virus_1","Virus","GMPD"
"5522","Capreolus_capreolus","Bovine_viral_diarrhea_virus_1","Virus","Shaw"
"5523","Capreolus_capreolus","Bunyamwera_orthobunyavirus","Virus","GMPD"
"5525","Capreolus_capreolus","California_encephalitis_orthobunyavirus","Virus","GMPD"
"5527","Capreolus_capreolus","California_encephalitis_orthobunyavirus","Virus","Shaw"
"5528","Capreolus_capreolus","Camelostrongylus_mentulatus","Helminth","GMPD"
"5529","Capreolus_capreolus","Capreocaulus_capreoli","Helminth","GMPD"
"5531","Capreolus_capreolus","Caprine_alphaherpesvirus_1","Virus","GMPD"
"5536","Capreolus_capreolus","Caprine_alphaherpesvirus_1","Virus","HP3"
"5537","Capreolus_capreolus","Caprine_gammaherpesvirus_2","Virus","GMPD"
"5538","Capreolus_capreolus","Caprine_gammaherpesvirus_2","Virus","Shaw"
"5539","Capreolus_capreolus","Cephenemyia_stimulator","Arthropod","GMPD"
"5553","Capreolus_capreolus","Cephenemyia_ulrichii","Arthropod","GMPD"
"5554","Capreolus_capreolus","Cervid_alphaherpesvirus_1","Virus","GMPD"
"5559","Capreolus_capreolus","Cervid_alphaherpesvirus_1","Virus","HP3"
"5560","Capreolus_capreolus","Cervid_alphaherpesvirus_2","Virus","GMPD"
"5561","Capreolus_capreolus","Chabertia_ovina","Helminth","GMPD"
"5563","Capreolus_capreolus","Chlamydia_abortus","Bacteria","Shaw"
"5564","Capreolus_capreolus","Chlamydia_abortus","Bacteria","GMPD"
"5567","Capreolus_capreolus","Corynebacterium_ulcerans","Bacteria","Shaw"
"5568","Capreolus_capreolus","Coxiella_burnetii","Bacteria","GMPD"
"5570","Capreolus_capreolus","Coxiella_burnetii","Bacteria","Shaw"
"5571","Capreolus_capreolus","Cryptosporidium_parvum","Protozoa","GMPD"
"5579","Capreolus_capreolus","Damalinia_tibialis","Arthropod","GMPD"
"5580","Capreolus_capreolus","Deltapapillomavirus_4","Virus","Shaw"
"5581","Capreolus_capreolus","Deltapapillomavirus_5","Virus","Shaw"
"5582","Capreolus_capreolus","Demodex_kutzeri","Arthropod","GMPD"
"5583","Capreolus_capreolus","Dermacentor_reticulatus","Arthropod","GMPD"
"5584","Capreolus_capreolus","Dicrocoelium_dendriticum","Helminth","GMPD"
"5586","Capreolus_capreolus","Dictyocaulus_capreolus","Helminth","GMPD"
"5589","Capreolus_capreolus","Dictyocaulus_eckerti","Helminth","GMPD"
"5590","Capreolus_capreolus","Erysipelothrix_rhusiopathiae","Bacteria","Shaw"
"5591","Capreolus_capreolus","Escherichia_coli","Bacteria","GMPD"
"5592","Capreolus_capreolus","Escherichia_coli","Bacteria","Shaw"
"5593","Capreolus_capreolus","Fasciola_hepatica","Helminth","GMPD"
"5596","Capreolus_capreolus","Fascioloides_magna","Helminth","GMPD"
"5599","Capreolus_capreolus","Foot-and-mouth_disease_virus","Virus","HP3"
"5600","Capreolus_capreolus","Foot-and-mouth_disease_virus","Virus","Shaw"
"5601","Capreolus_capreolus","Francisella_tularensis","Bacteria","GMPD"
"5602","Capreolus_capreolus","Giardia_intestinalis","Protozoa","GMPD"
"5609","Capreolus_capreolus","Haemaphysalis_concinna","Arthropod","GMPD"
"5610","Capreolus_capreolus","Haemonchus_contortus","Helminth","GMPD"
"5620","Capreolus_capreolus","Hyalomma_marginatum","Arthropod","GMPD"
"5622","Capreolus_capreolus","Hypoderma_diana","Arthropod","GMPD"
"5625","Capreolus_capreolus","Ixodes_ricinus","Arthropod","GMPD"
"5635","Capreolus_capreolus","Ixodes_ricinus","Arthropod","EID2"
"5636","Capreolus_capreolus","Lipoptena_cervi","Arthropod","GMPD"
"5637","Capreolus_capreolus","Listeria_monocytogenes","Bacteria","Shaw"
"5638","Capreolus_capreolus","Louping_ill_virus","Virus","Shaw"
"5639","Capreolus_capreolus","Mamastrovirus_13","Virus","Shaw"
"5640","Capreolus_capreolus","Mannheimia_granulomatis","Bacteria","Shaw"
"5641","Capreolus_capreolus","Marshallagia_marshalli","Helminth","GMPD"
"5643","Capreolus_capreolus","Marshallagia_occidentalis","Helminth","GMPD"
"5644","Capreolus_capreolus","Moniezia_benedeni","Helminth","GMPD"
"5647","Capreolus_capreolus","Mycobacterium_avium","Bacteria","GMPD"
"5657","Capreolus_capreolus","Mycobacterium_avium","Bacteria","Shaw"
"5658","Capreolus_capreolus","Mycobacterium_celatum","Bacteria","Shaw"
"5659","Capreolus_capreolus","Mycobacterium_tuberculosis_variant_bovis","Bacteria","GMPD"
"5662","Capreolus_capreolus","Mycobacterium_tuberculosis_variant_bovis","Bacteria","Shaw"
"5663","Capreolus_capreolus","Nematodirus_europaeus","Helminth","GMPD"
"5669","Capreolus_capreolus","Nematodirus_filicollis","Helminth","GMPD"
"5670","Capreolus_capreolus","Nematodirus_oiratianus","Helminth","GMPD"
"5671","Capreolus_capreolus","Nematodirus_rupicaprae","Helminth","GMPD"
"5672","Capreolus_capreolus","Nematodirus_spathiger","Helminth","GMPD"
"5673","Capreolus_capreolus","Neospora_caninum","Protozoa","GMPD"
"5677","Capreolus_capreolus","Oesophagostomum_venulosum","Helminth","GMPD"
"5680","Capreolus_capreolus","Orthohepevirus_A","Virus","Shaw"
"5681","Capreolus_capreolus","Ostertagia_kolchida","Helminth","GMPD"
"5690","Capreolus_capreolus","Ostertagia_leptospicularis","Helminth","GMPD"
"5705","Capreolus_capreolus","Ostertagia_lyrata","Helminth","GMPD"
"5707","Capreolus_capreolus","Ostertagia_ostertagi","Helminth","GMPD"
"5710","Capreolus_capreolus","Ostertagia_trifurcata","Helminth","GMPD"
"5713","Capreolus_capreolus","Ovine_gammaherpesvirus_2","Virus","GMPD"
"5714","Capreolus_capreolus","Ovine_gammaherpesvirus_2","Virus","Shaw"
"5715","Capreolus_capreolus","Ovine_gammaherpesvirus_2","Virus","HP3"
"5716","Capreolus_capreolus","Parafasciolopsis_fasciolaemorpha","Helminth","GMPD"
"5717","Capreolus_capreolus","Paramphistomum_cervi","Helminth","GMPD"
"5718","Capreolus_capreolus","Paramphistomum_ichikawai","Helminth","GMPD"
"5719","Capreolus_capreolus","Rhipicephalus_bursa","Arthropod","GMPD"
"5721","Capreolus_capreolus","Rhipicephalus_pusillus","Arthropod","GMPD"
"5723","Capreolus_capreolus","Rhodococcus_hoagii","Bacteria","Shaw"
"5724","Capreolus_capreolus","Rickettsia_helvetica","Bacteria","GMPD"
"5725","Capreolus_capreolus","Rickettsia_helvetica","Bacteria","Shaw"
"5726","Capreolus_capreolus","Sarcoptes_scabiei","Arthropod","GMPD"
"5728","Capreolus_capreolus","Sathuperi_orthobunyavirus","Virus","Shaw"
"5729","Capreolus_capreolus","Setaria_cervi","Helminth","GMPD"
"5730","Capreolus_capreolus","Setaria_tundra","Helminth","GMPD"
"5731","Capreolus_capreolus","Sindbis_virus","Virus","GMPD"
"5732","Capreolus_capreolus","Sp.culopteragia_asymmetrica","Helminth","GMPD"
"5736","Capreolus_capreolus","Sp.culopteragia_boehmi","Helminth","GMPD"
"5743","Capreolus_capreolus","Sp.culopteragia_mathevossiani","Helminth","GMPD"
"5754","Capreolus_capreolus","Sp.culopteragia_spiculoptera","Helminth","GMPD"
"5763","Capreolus_capreolus","Suid_alphaherpesvirus_1","Virus","Shaw"
"5764","Capreolus_capreolus","Taenia_hydatigena","Helminth","GMPD"
"5765","Capreolus_capreolus","Taenia_ovis","Helminth","GMPD"
"5766","Capreolus_capreolus","Teladorsagia_circumcincta","Helminth","GMPD"
"5769","Capreolus_capreolus","Teladorsagia_davtiani","Helminth","GMPD"
"5770","Capreolus_capreolus","Tick-borne_encephalitis_virus","Virus","GMPD"
"5772","Capreolus_capreolus","Tick-borne_encephalitis_virus","Virus","Shaw"
"5773","Capreolus_capreolus","Toxoplasma_gondii","Protozoa","GMPD"
"5796","Capreolus_capreolus","Trichostrongylus_axei","Helminth","GMPD"
"5806","Capreolus_capreolus","Trichostrongylus_capricola","Helminth","GMPD"
"5814","Capreolus_capreolus","Trichostrongylus_colubriformis","Helminth","GMPD"
"5816","Capreolus_capreolus","Trichostrongylus_vitrinus","Helminth","GMPD"
"5818","Capreolus_capreolus","Trichuris_capreoli","Helminth","GMPD"
"5819","Capreolus_capreolus","Trichuris_ovis","Helminth","GMPD"
"5821","Capreolus_capreolus","Varestrongylus_capreoli","Helminth","GMPD"
"5824","Capreolus_capreolus","West_Nile_virus","Virus","GMPD"
"5825","Capreolus_capreolus","West_Nile_virus","Virus","Shaw"
"5826","Capreolus_capreolus","Yersinia_enterocolitica","Bacteria","Shaw"
"5827","Capreolus_capreolus","Yersinia_kristensenii","Bacteria","GMPD"
"5828","Capreolus_capreolus","Yersinia_kristensenii","Bacteria","Shaw"
"5829","Capricornis_crispus","Borreliella_afzelii","Bacteria","GMPD"
"5830","Capricornis_crispus","Borreliella_burgdorferi","Bacteria","GMPD"
"5831","Capricornis_crispus","Borreliella_burgdorferi","Bacteria","Shaw"
"5832","Capricornis_crispus","Borreliella_garinii","Bacteria","GMPD"
"5833","Capricornis_crispus","Borreliella_japonica","Bacteria","GMPD"
"5834","Capricornis_crispus","Bovine_papular_stomatitis_virus","Virus","GMPD"
"5835","Capricornis_crispus","Bovine_papular_stomatitis_virus","Virus","Shaw"
"5836","Capricornis_crispus","Bovine_viral_diarrhea_virus_1","Virus","HP3"
"5837","Capricornis_crispus","Bovine_viral_diarrhea_virus_1","Virus","GMPD"
"5838","Capricornis_crispus","Bovine_viral_diarrhea_virus_1","Virus","EID2"
"5839","Capricornis_crispus","Bovine_viral_diarrhea_virus_1","Virus","Shaw"
"5840","Capricornis_crispus","Cercopithifilaria_shohoi","Helminth","GMPD"
"5841","Capricornis_crispus","Chlamydia_psittaci","Bacteria","GMPD"
"5842","Capricornis_crispus","Chorioptes_bovis","Arthropod","GMPD"
"5849","Capricornis_crispus","Eimeria_crispus","Protozoa","GMPD"
"5850","Capricornis_crispus","Eimeria_kamoshika","Protozoa","GMPD"
"5851","Capricornis_crispus","Eimeria_serowi","Protozoa","GMPD"
"5852","Capricornis_crispus","Leptospira_interrogans","Bacteria","GMPD"
"5857","Capricornis_crispus","Loxodontofilaria_caprini","Helminth","GMPD"
"5858","Capricornis_crispus","Mycoplasma_ovis","Bacteria","EID2"
"5859","Capricornis_crispus","Mycoplasma_ovis","Bacteria","Shaw"
"5860","Capricornis_crispus","Onchocerca_skrjabini","Helminth","GMPD"
"5862","Capricornis_crispus","Onchocerca_suzukii","Helminth","GMPD"
"5864","Capricornis_crispus","Orf_virus","Virus","GMPD"
"5875","Capricornis_crispus","Orf_virus","Virus","EID2"
"5876","Capricornis_crispus","Orf_virus","Virus","Shaw"
"5877","Capricornis_crispus","Sarcoptes_scabiei","Arthropod","GMPD"
"5879","Capricornis_crispus","Sarcoptes_scabiei","Arthropod","EID2"
"5880","Capricornis_crispus","Sp.","Virus","GMPD"
"5903","Capricornis_crispus","Toxoplasma_gondii","Protozoa","GMPD"
"5906","Capricornis_crispus","Yersinia_enterocolitica","Bacteria","GMPD"
"5907","Capricornis_crispus","Yersinia_enterocolitica","Bacteria","Shaw"
"5908","Capricornis_crispus","Yersinia_frederiksenii","Bacteria","GMPD"
"5909","Capricornis_crispus","Yersinia_frederiksenii","Bacteria","Shaw"
"5910","Capricornis_crispus","Yersinia_intermedia","Bacteria","GMPD"
"5911","Capricornis_crispus","Yersinia_intermedia","Bacteria","Shaw"
"5912","Capricornis_crispus","Yersinia_kristensenii","Bacteria","GMPD"
"5913","Capricornis_crispus","Yersinia_kristensenii","Bacteria","Shaw"
"5914","Capricornis_sumatraensis","Bovine_viral_diarrhea_virus_1","Virus","Shaw"
"5915","Capricornis_sumatraensis","Burkholderia_pseudomallei","Bacteria","Shaw"
"5916","Capricornis_sumatraensis","Damalinia_thompsoni","Arthropod","GMPD"
"5917","Capricornis_swinhoei","Eimeria_kamoshika","Protozoa","GMPD"
"5918","Caracal_caracal","Alphacoronavirus_1","Virus","GMPD"
"5919","Caracal_caracal","Bacillus_anthracis","Bacteria","Shaw"
"5920","Caracal_caracal","Canine_morbillivirus","Virus","GMPD"
"5921","Caracal_caracal","Felid_alphaherpesvirus_1","Virus","GMPD"
"5922","Caracal_caracal","Feline_calicivirus","Virus","HP3"
"5923","Caracal_caracal","Feline_calicivirus","Virus","GMPD"
"5924","Caracal_caracal","Feline_coronavirus","Virus","HP3"
"5925","Caracal_caracal","Feline_panleukopenia_virus","Virus","GMPD"
"5926","Caracal_caracal","Ixodes_rubicundus","Arthropod","GMPD"
"5927","Caracal_caracal","Puma_lentivirus","Virus","HP3"
"5928","Caracal_caracal","Puma_lentivirus","Virus","GMPD"
"5929","Carollia_brevicauda","Dengue_virus","Virus","HP3"
"5930","Carollia_brevicauda","Dengue_virus","Virus","Shaw"
"5931","Carollia_brevicauda","Enterobacter_cloacae","Bacteria","EID2"
"5932","Carollia_brevicauda","Rio_Bravo_virus","Virus","HP3"
"5933","Carollia_brevicauda","Venezuelan_equine_encephalitis_virus","Virus","HP3"
"5934","Carollia_brevicauda","Venezuelan_equine_encephalitis_virus","Virus","Shaw"
"5935","Carollia_perspicillata","Bimiti_orthobunyavirus","Virus","Shaw"
"5936","Carollia_perspicillata","Bimiti_virus","Virus","HP3"
"5937","Carollia_perspicillata","Catu_orthobunyavirus","Virus","Shaw"
"5938","Carollia_perspicillata","Catu_virus","Virus","HP3"
"5939","Carollia_perspicillata","Dengue_virus","Virus","HP3"
"5940","Carollia_perspicillata","Dengue_virus","Virus","EID2"
"5941","Carollia_perspicillata","Dengue_virus","Virus","Shaw"
"5942","Carollia_perspicillata","Eastern_equine_encephalitis_virus","Virus","HP3"
"5943","Carollia_perspicillata","Eastern_equine_encephalitis_virus","Virus","Shaw"
"5944","Carollia_perspicillata","Ilheus_virus","Virus","HP3"
"5945","Carollia_perspicillata","Ilheus_virus","Virus","Shaw"
"5946","Carollia_perspicillata","Indiana_vesiculovirus","Virus","Shaw"
"5947","Carollia_perspicillata","Leptospira_borgpetersenii","Bacteria","Shaw"
"5948","Carollia_perspicillata","Marituba_orthobunyavirus","Virus","Shaw"
"5949","Carollia_perspicillata","Marituba_virus","Virus","HP3"
"5950","Carollia_perspicillata","Mucambo_virus","Virus","HP3"
"5951","Carollia_perspicillata","New_Jersey_vesiculovirus","Virus","Shaw"
"5952","Carollia_perspicillata","Rabies_lyssavirus","Virus","Shaw"
"5953","Carollia_perspicillata","Rabies_lyssavirus","Virus","HP3"
"5954","Carollia_perspicillata","Rio_Bravo_virus","Virus","HP3"
"5955","Carollia_perspicillata","Rio_Bravo_virus","Virus","Shaw"
"5956","Carollia_perspicillata","Saint_Louis_encephalitis_virus","Virus","HP3"
"5957","Carollia_perspicillata","Saint_Louis_encephalitis_virus","Virus","Shaw"
"5958","Carollia_perspicillata","Tamana_bat_virus","Virus","HP3"
"5959","Carollia_perspicillata","Trypanosoma_cruzi","Protozoa","EID2"
"5960","Carollia_perspicillata","Trypanosoma_dionisii","Protozoa","EID2"
"5961","Carollia_perspicillata","Venezuelan_equine_encephalitis_virus","Virus","HP3"
"5962","Carollia_perspicillata","Venezuelan_equine_encephalitis_virus","Virus","Shaw"
"5963","Carollia_perspicillata","Vesicular_stomatitis_Indiana_virus","Virus","HP3"
"5964","Carollia_perspicillata","Vesicular_stomatitis_New_Jersey_virus","Virus","HP3"
"5965","Carollia_perspicillata","Yellow_fever_virus","Virus","HP3"
"5966","Carollia_perspicillata","Yellow_fever_virus","Virus","Shaw"
"5967","Carollia_subrufa","Venezuelan_equine_encephalitis_virus","Virus","HP3"
"5968","Carollia_subrufa","Venezuelan_equine_encephalitis_virus","Virus","Shaw"
"5969","Castor_canadensis","Cowpox_virus","Virus","Shaw"
"5970","Castor_canadensis","Dyosigmapapillomavirus_1","Virus","Shaw"
"5971","Castor_canadensis","Francisella_tularensis","Bacteria","Shaw"
"5972","Castor_canadensis","Giardia_intestinalis","Protozoa","EID2"
"5973","Castor_canadensis","Rabies_lyssavirus","Virus","Shaw"
"5974","Castor_canadensis","Yersinia_enterocolitica","Bacteria","Shaw"
"5975","Castor_canadensis","Yersinia_intermedia","Bacteria","Shaw"
"5976","Castor_canadensis","Yersinia_pseudotuberculosis","Bacteria","Shaw"
"5977","Castor_fiber","Cowpox_virus","Virus","HP3"
"5978","Castor_fiber","Echinococcus_multilocularis","Helminth","EID2"
"5979","Castor_fiber","Enterococcus_thailandicus","Bacteria","Shaw"
"5980","Castor_fiber","Mycobacterium_avium","Bacteria","Shaw"
"5981","Castor_fiber","Staphylococcus_aureus","Bacteria","Shaw"
"5982","Catopuma_temminckii","Amblyomma_testudinarium","Arthropod","GMPD"
"5983","Catopuma_temminckii","Bacillus_anthracis","Bacteria","Shaw"
"5984","Catopuma_temminckii","Haemaphysalis_asiatica","Arthropod","GMPD"
"5986","Catopuma_temminckii","Rhipicephalus_haemaphysaloides","Arthropod","GMPD"
"5987","Cavia_aperea","Amblyomma_tigrinum","Arthropod","EID2"
"5988","Cavia_porcellus","Acholeplasma_cavigenitalium","Bacteria","Shaw"
"5989","Cavia_porcellus","Actinobacillus_equuli","Bacteria","Shaw"
"5990","Cavia_porcellus","Aeromonas_caviae","Bacteria","Shaw"
"5991","Cavia_porcellus","Bergeriella_denitrificans","Bacteria","Shaw"
"5992","Cavia_porcellus","Bordetella_bronchiseptica","Bacteria","Shaw"
"5993","Cavia_porcellus","Caviid_betaherpesvirus_2","Virus","Shaw"
"5994","Cavia_porcellus","Caviid_betaherpesvirus_2","Virus","HP3"
"5995","Cavia_porcellus","Caviid_herpesvirus_1","Virus","HP3"
"5996","Cavia_porcellus","Caviid_herpesvirus_3","Virus","HP3"
"5997","Cavia_porcellus","Chlamydia_caviae","Bacteria","Shaw"
"5998","Cavia_porcellus","Citrobacter_freundii","Bacteria","Shaw"
"5999","Cavia_porcellus","Clostridioides_difficile","Bacteria","Shaw"
"6000","Cavia_porcellus","Clostridium_piliforme","Bacteria","Shaw"
"6001","Cavia_porcellus","Equid_alphaherpesvirus_1","Virus","Shaw"
"6002","Cavia_porcellus","Equid_alphaherpesvirus_1","Virus","HP3"
"6003","Cavia_porcellus","Guinea_pig_adenovirus","Virus","HP3"
"6004","Cavia_porcellus","Guinea_pig_type-c_oncovirus","Virus","HP3"
"6005","Cavia_porcellus","Guinea_pig_type-c_oncovirus","Virus","Shaw"
"6006","Cavia_porcellus","Human_picobirnavirus","Virus","Shaw"
